,Pokemon_A,Pokemon_B,Winner
1662,761,524,761
1663,640,220,220
1664,139,144,144
1665,735,749,735
1666,400,323,323
1667,401,779,779
1668,76,639,639
1669,70,513,70
1670,529,619,529
1671,692,474,692
1672,537,82,82
1673,736,284,284
1674,331,767,331
1675,576,291,291
1676,218,547,218
1677,312,718,312
1678,681,211,211
1679,560,259,560
1680,678,66,678
1681,100,782,782
1682,634,678,678
1683,351,657,351
1684,161,592,592
1685,416,772,416
1686,103,537,537
1687,289,771,289
1688,711,123,123
1689,25,578,578
1690,384,504,504
1691,64,730,64
1692,477,669,477
1693,654,434,434
1694,345,704,345
1695,489,666,489
1696,493,372,372
1697,384,229,229
1698,160,226,226
1699,655,202,655
1700,512,771,512
1701,392,740,392
1702,374,37,374
1703,684,435,435
1704,679,433,433
1705,304,338,304
1706,109,656,656
1707,410,385,385
1708,232,333,333
1709,564,748,564
1710,298,535,298
1711,609,365,609
1712,660,584,584
1713,746,178,178
1714,162,263,162
1715,230,665,665
1716,705,390,390
1717,334,14,14
1718,268,681,268
1719,239,641,641
1720,546,78,78
1721,341,11,11
1722,595,322,595
1723,245,739,739
1724,79,792,79
1725,617,676,676
1726,72,244,244
1727,280,156,156
1728,354,636,354
1729,105,658,105
1730,393,561,561
1731,782,538,782
1732,356,628,356
1733,404,334,334
1734,258,234,258
1735,584,394,584
1736,530,243,530
1737,598,328,328
1738,108,300,108
1739,231,49,231
1740,782,537,782
1741,490,384,384
1742,128,569,128
1743,551,235,235
1744,438,346,346
1745,714,150,150
1746,342,703,342
1747,525,204,525
1748,560,492,492
1749,196,491,491
1750,581,724,581
1751,451,788,788
1752,540,720,720
1753,685,457,457
1754,47,298,47
1755,38,528,38
1756,779,558,779
1757,532,145,145
1758,356,566,356
1759,296,604,604
1760,624,586,586
1761,421,54,54
1762,107,176,176
1763,653,641,641
1764,747,592,592
1765,285,170,285
1766,769,449,449
1767,289,207,289
1768,485,131,485
1769,511,214,511
1770,766,293,293
1771,784,243,784
1772,687,457,457
1773,778,434,434
1774,270,305,305
1775,724,309,309
1776,33,520,33
1777,139,113,113
1778,641,221,641
1779,634,346,346
1780,322,220,220
1781,618,617,617
1782,368,232,232
1783,720,403,403
1784,561,325,561
1785,252,620,620
1786,360,560,360
1787,19,43,43
1788,547,487,487
1789,602,377,602
1790,108,478,108
1791,233,661,661
1792,467,426,426
1793,774,394,774
1794,468,225,225
1795,712,163,712
1796,712,314,712
1797,761,380,761
1798,590,457,457
1799,210,173,210
1800,422,379,379
1801,569,553,569
1802,362,757,757
1803,715,494,494
1804,610,136,610
1805,43,743,743
1806,503,627,627
1807,1,133,1
1808,620,372,620
1809,218,50,218
1810,117,619,117
1811,91,66,91
1812,647,211,211
1813,765,363,363
1814,506,401,506
1815,573,92,573
1816,665,413,665
1817,748,87,748
1818,757,611,757
1819,16,654,654
1820,495,58,58
1821,320,702,320
1822,477,116,116
1823,205,22,22
1824,489,737,489
1825,211,165,211
1826,197,611,197
1827,199,522,199
1828,706,243,243
1829,639,202,639
1830,153,30,153
1831,75,422,75
1832,442,99,442
1833,334,95,334
1834,81,661,81
1835,54,321,321
1836,3,402,402
1837,46,738,738
1838,417,659,659
1839,52,563,52
1840,680,452,680
1841,284,644,644
1842,577,16,577
1843,728,226,226
1844,542,188,188
1845,678,497,678
1846,478,470,470
1847,651,427,651
1848,242,505,242
1849,691,278,278
1850,270,437,437
1851,564,443,564
1852,331,111,331
1853,101,390,101
1854,33,259,33
1855,26,66,66
1856,218,325,218
1857,649,558,558
1858,291,399,399
1859,597,622,622
1860,686,795,686
1861,122,448,122
1862,27,751,751
1863,147,675,675
1864,99,142,99
1865,707,16,16
1866,578,314,578
1867,482,118,118
1868,788,515,515
1869,154,492,492
1870,638,793,638
1871,409,785,785
1872,533,136,533
1873,603,654,654
1874,388,266,266
1875,669,293,669
1876,696,198,198
1877,22,427,22
1878,506,544,506
1879,736,520,736
1880,709,450,450
1881,185,772,185
1882,18,426,18
1883,203,175,203
1884,205,627,205
1885,397,523,523
1886,495,238,238
1887,5,786,5
1888,260,766,260
1889,243,760,243
1890,136,282,282
1891,278,524,278
1892,507,77,77
1893,705,111,111
1894,549,402,402
1895,613,696,696
1896,241,740,241
1897,563,33,33
1898,239,386,386
1899,326,107,107
1900,734,714,734
1901,782,645,782
1902,73,547,73
1903,345,67,345
1904,669,345,669
1905,453,526,453
1906,445,634,445
1907,337,127,127
1908,621,164,621
1909,302,190,190
1910,310,316,310
1911,645,509,509
1912,435,760,435
1913,799,455,455
1914,84,671,671
1915,502,799,502
1916,53,491,53
1917,465,527,527
1918,342,564,564
1919,366,81,81
1920,657,637,637
1921,421,280,280
1922,646,736,736
1923,128,656,128
1924,404,387,404
1925,498,416,416
1926,223,784,784
1927,348,356,356
1928,303,508,303
1929,765,377,765
1930,267,450,267
1931,219,534,219
1932,784,53,53
1933,254,153,153
1934,192,395,395
1935,134,749,134
1936,226,39,226
1937,203,186,203
1938,421,88,88
1939,571,605,605
1940,278,196,278
1941,394,14,14
1942,534,180,180
1943,321,757,321
1944,346,457,457
1945,759,664,759
1946,61,644,644
1947,270,267,267
1948,533,211,211
1949,130,158,130
1950,431,341,431
1951,554,686,686
1952,535,444,535
1953,533,507,507
1954,354,190,190
1955,541,730,730
1956,542,43,43
1957,286,183,183
1958,110,471,471
1959,401,707,401
1960,119,754,754
1961,755,494,755
1962,193,84,84
1963,402,756,402
1964,484,261,484
1965,394,531,531
1966,707,195,195
1967,127,287,287
1968,701,335,335
1969,474,269,269
1970,521,371,371
1971,236,229,236
1972,195,514,195
1973,46,677,46
1974,132,213,213
1975,260,87,87
1976,510,252,510
1977,203,339,203
1978,233,647,233
1979,602,455,602
1980,754,705,754
1981,562,244,562
1982,477,617,617
1983,513,653,653
1984,110,785,785
1985,723,518,723
1986,510,383,510
1987,526,268,268
1988,417,793,417
1989,724,559,559
1990,308,199,199
1991,505,664,664
1992,294,363,294
1993,18,412,18
1994,539,68,68
1995,480,31,480
1996,500,264,500
1997,644,17,644
1998,767,431,767
1999,482,11,482
2000,115,298,298
2001,138,470,470
2002,455,412,412
2003,508,395,395
2004,404,568,404
2005,509,97,509
2006,113,263,113
2007,276,463,463
2008,616,584,584
2009,276,297,297
2010,257,685,257
2011,291,352,352
2012,779,364,779
2013,767,434,434
2014,719,306,719
2015,656,603,656
2016,509,46,46
2017,502,71,502
2018,535,408,408
2019,757,718,757
2020,751,537,751
2021,56,558,558
2022,643,562,562
2023,563,80,563
2024,737,626,626
2025,77,34,77
2026,200,647,200
2027,231,535,231
2028,789,557,789
2029,593,73,593
2030,421,39,39
2031,120,43,43
2032,559,714,559
2033,758,323,323
2034,487,659,487
2035,405,153,405
2036,16,65,16
2037,746,164,746
2038,151,245,151
2039,597,476,597
2040,318,26,318
2041,328,247,328
2042,706,403,403
2043,725,336,725
2044,225,29,225
2045,227,425,227
2046,167,626,626
2047,13,752,752
2048,614,83,83
2049,737,568,568
2050,288,66,66
2051,561,253,561
2052,708,133,708
2053,61,338,338
2054,316,646,646
2055,375,90,375
2056,325,613,325
2057,208,226,208
2058,360,379,360
2059,774,489,489
2060,628,710,628
2061,584,789,584
2062,494,559,559
2063,308,96,308
2064,334,35,35
2065,204,477,204
2066,560,370,560
2067,385,492,385
2068,25,436,436
2069,431,731,731
2070,11,202,11
2071,187,538,187
2072,26,90,90
2073,795,37,37
2074,231,136,231
2075,43,108,43
2076,179,145,145
2077,57,775,775
2078,206,134,206
2079,680,468,680
2080,370,755,755
2081,639,18,639
2082,512,599,512
2083,158,458,458
2084,369,294,294
2085,604,241,241
2086,278,706,278
2087,205,800,800
2088,543,412,412
2089,730,512,730
2090,677,108,108
2091,137,780,780
2092,690,191,191
2093,32,689,689
2094,661,383,661
2095,619,439,439
2096,86,218,86
2097,628,734,734
2098,221,382,382
2099,58,631,631
2100,408,496,496
2101,617,471,471
2102,495,181,181
2103,601,459,459
2104,464,476,464
2105,486,537,486
2106,416,777,416
2107,80,226,226
2108,653,150,653
2109,377,158,377
2110,646,592,592
2111,159,760,760
2112,788,523,788
2113,37,490,37
2114,363,108,363
2115,265,382,382
2116,71,335,335
2117,596,646,596
2118,739,765,739
2119,675,376,675
2120,664,643,664
2121,369,129,369
2122,184,252,252
2123,659,471,659
2124,293,53,53
2125,127,97,97
2126,550,12,12
2127,366,767,767
2128,419,178,178
2129,217,157,217
2130,102,470,470
2131,245,58,245
2132,689,520,689
2133,185,454,454
2134,305,178,305
2135,20,755,755
2136,475,378,378
2137,445,97,445
2138,791,187,791
2139,627,760,627
2140,151,478,151
2141,154,45,45
2142,644,467,644
2143,354,686,354
2144,359,183,183
2145,333,108,333
2146,759,204,759
2147,441,687,441
2148,492,642,492
2149,19,639,639
2150,176,265,176
2151,713,312,312
2152,100,190,190
2153,533,776,776
2154,256,275,256
2155,257,578,578
2156,353,64,353
2157,560,182,182
2158,42,465,42
2159,74,633,74
2160,455,650,455
2161,211,21,211
2162,573,729,573
2163,661,405,661
2164,612,794,612
2165,110,44,44
2166,660,628,660
2167,580,148,580
2168,178,142,178
2169,647,785,647
2170,503,385,385
2171,718,327,327
2172,738,475,738
2173,596,164,596
2174,169,174,174
2175,509,195,195
2176,560,236,236
2177,743,386,743
2178,521,42,42
2179,392,780,780
2180,657,439,439
2181,131,273,273
2182,195,61,195
2183,671,335,335
2184,366,259,366
2185,60,506,506
2186,78,761,761
2187,177,11,11
2188,742,86,86
2189,465,552,465
2190,513,109,109
2191,249,721,721
2192,80,78,78
2193,89,291,89
2194,499,267,267
2195,779,628,779
2196,720,168,720
2197,625,148,625
2198,320,525,320
2199,442,430,442
2200,567,530,530
2201,593,325,593
2202,372,253,372
2203,530,635,530
2204,541,651,651
2205,388,620,620
2206,9,765,765
2207,533,75,533
2208,146,80,146
2209,32,403,403
2210,52,257,52
2211,210,77,210
2212,737,285,285
2213,157,256,256
2214,49,328,328
2215,9,21,21
2216,560,291,560
2217,459,201,201
2218,185,544,185
2219,86,168,86
2220,214,436,436
2221,284,66,284
2222,696,774,774
2223,784,317,784
2224,189,638,189
2225,349,365,365
2226,508,449,449
2227,501,665,665
2228,227,234,227
2229,749,457,749
2230,792,718,718
2231,59,183,183
2232,225,732,732
2233,157,642,642
2234,412,12,412
2235,326,37,326
2236,75,290,290
2237,685,172,685
2238,8,623,623
2239,248,280,248
2240,242,654,654
2241,720,620,620
2242,225,635,225
2243,83,519,83
2244,725,177,725
2245,195,10,10
2246,29,280,29
2247,10,256,256
2248,273,797,273
2249,474,386,386
2250,476,123,123
2251,51,14,14
2252,344,377,377
2253,619,620,620
2254,413,376,376
2255,524,358,358
2256,717,210,210
2257,727,197,197
2258,366,338,338
2259,494,587,587
2260,525,704,525
2261,640,694,640
2262,275,366,366
2263,350,615,615
2264,786,647,647
2265,283,768,283
2266,248,768,768
2267,667,499,667
2268,583,474,474
2269,10,799,10
2270,616,421,616
2271,240,420,240
2272,610,244,244
2273,522,361,361
2274,618,426,618
2275,417,613,417
2276,111,212,111
2277,433,256,433
2278,217,428,217
2279,240,204,240
2280,444,523,523
2281,470,503,470
2282,304,578,578
2283,232,355,355
2284,334,799,334
2285,500,715,500
2286,73,453,73
2287,438,513,438
2288,247,419,247
2289,799,472,799
2290,475,547,475
2291,267,586,586
2292,622,263,622
2293,393,40,393
2294,518,720,720
2295,298,68,298
2296,660,39,660
2297,460,25,460
2298,626,206,626
2299,755,79,755
2300,613,396,396
2301,598,199,199
2302,44,544,544
2303,421,420,421
2304,163,293,293
2305,768,568,768
2306,739,141,739
2307,525,597,597
2308,338,209,338
2309,426,321,321
2310,368,28,368
2311,630,237,237
2312,120,682,120
2313,453,396,396
2314,759,20,759
2315,294,799,294
2316,81,123,81
2317,140,266,140
2318,203,480,203
2319,289,55,289
2320,138,205,138
2321,18,134,18
2322,314,571,571
2323,785,401,401
2324,554,14,14
2325,238,713,238
2326,225,85,225
2327,599,637,599
2328,282,300,282
2329,344,384,384
2330,485,552,485
2331,22,89,89
2332,588,755,755
2333,514,190,190
2334,744,615,615
2335,281,29,281
2336,628,129,129
2337,289,193,289
2338,323,187,323
2339,28,124,124
2340,296,31,296
2341,719,237,237
2342,243,310,310
2343,533,752,752
2344,89,266,266
2345,722,303,722
2346,423,274,423
2347,86,695,86
2348,180,313,180
2349,693,465,693
2350,356,544,356
2351,645,454,454
2352,251,677,251
2353,137,761,761
2354,252,520,252
2355,338,709,338
2356,257,116,257
2357,402,362,402
2358,84,635,84
2359,660,572,660
2360,537,100,100
2361,93,330,330
2362,345,502,345
2363,440,293,440
2364,485,180,485
2365,571,292,292
2366,108,367,108
2367,100,639,639
2368,24,86,86
2369,242,412,412
2370,629,480,480
2371,64,83,83
2372,419,225,225
2373,454,604,454
2374,115,634,634
2375,340,665,665
2376,159,574,159
2377,677,565,565
2378,102,310,310
2379,643,555,555
2380,681,700,681
2381,39,630,39
2382,644,62,644
2383,136,503,136
2384,240,140,140
2385,175,783,783
2386,456,430,456
2387,111,565,111
2388,271,365,365
2389,78,152,152
2390,31,200,200
2391,594,418,594
2392,44,690,690
2393,696,425,696
2394,186,544,186
2395,633,380,380
2396,1,646,1
2397,543,524,543
2398,76,696,76
2399,668,789,789
2400,262,33,33
2401,212,489,489
2402,6,200,200
2403,339,126,126
2404,395,383,395
2405,392,36,36
2406,620,183,183
2407,522,207,207
2408,353,627,627
2409,555,523,555
2410,124,591,591
2411,342,708,708
2412,355,723,723
2413,740,94,94
2414,130,720,720
2415,421,757,757
2416,716,27,27
2417,550,42,42
2418,531,414,531
2419,133,771,771
2420,630,362,630
2421,583,794,794
2422,10,456,456
2423,187,447,447
2424,626,752,626
2425,677,300,300
2426,410,495,495
2427,267,516,516
2428,672,711,672
2429,759,620,620
2430,631,626,626
2431,259,793,259
2432,697,763,763
2433,742,664,664
2434,450,680,450
2435,208,367,208
2436,118,683,118
2437,747,577,577
2438,343,675,675
2439,288,201,201
2440,638,20,638
2441,564,266,266
2442,732,509,509
2443,120,49,120
2444,726,252,252
2445,396,286,396
2446,214,324,324
2447,297,49,297
2448,582,37,582
2449,648,659,659
2450,160,685,160
2451,264,49,49
2452,559,313,559
2453,364,8,364
2454,521,62,62
2455,153,294,294
2456,702,337,337
2457,522,592,592
2458,743,172,743
2459,685,372,685
2460,232,470,470
2461,624,714,624
2462,23,720,720
2463,149,444,149
2464,7,425,425
2465,132,401,401
2466,698,662,662
2467,146,222,222
2468,520,319,319
2469,490,141,141
2470,341,303,303
2471,13,648,13
2472,567,118,118
2473,249,372,372
2474,624,735,624
2475,660,364,660
2476,545,87,87
2477,340,82,82
2478,409,38,38
2479,382,186,186
2480,348,393,348
2481,765,780,780
2482,267,751,267
2483,473,26,473
2484,539,8,539
2485,634,587,587
2486,132,371,371
2487,527,36,36
2488,131,401,401
2489,133,113,113
2490,205,404,404
2491,351,756,351
2492,315,311,315
2493,69,691,69
2494,734,109,734
2495,405,390,390
2496,673,325,325
2497,69,278,69
2498,458,448,458
2499,776,613,776
2500,764,264,764
2501,215,662,215
2502,272,539,539
2503,121,281,121
2504,8,543,543
2505,725,314,725
2506,163,20,163
2507,738,434,434
2508,471,572,471
2509,369,204,369
2510,730,675,675
2511,229,504,504
2512,225,405,225
2513,501,178,501
2514,473,759,759
2515,389,502,389
2516,72,77,77
2517,617,519,617
2518,543,778,778
2519,304,484,304
2520,348,722,722
2521,154,321,321
2522,333,371,333
2523,91,399,399
2524,265,766,265
2525,707,658,707
2526,49,162,49
2527,357,687,357
2528,582,476,582
2529,737,281,281
2530,56,177,177
2531,369,464,464
2532,525,662,662
2533,135,193,193
2534,688,99,688
2535,626,67,626
2536,602,324,324
2537,270,32,270
2538,253,398,253
2539,507,219,507
2540,127,252,252
2541,55,552,55
2542,459,141,459
2543,687,469,687
2544,152,588,152
2545,111,47,111
2546,80,10,10
2547,731,798,798
2548,435,377,435
2549,642,638,642
2550,285,137,285
2551,674,684,674
2552,492,571,492
2553,747,269,269
2554,542,21,21
2555,366,320,320
2556,688,345,688
2557,267,219,267
2558,234,595,234
2559,51,243,243
2560,114,335,114
2561,302,288,302
2562,275,726,726
2563,185,297,297
2564,728,333,333
2565,328,69,69
2566,537,513,537
2567,197,700,197
2568,599,131,599
2569,280,549,549
2570,302,587,587
2571,235,238,238
2572,416,158,416
2573,363,229,363
2574,309,9,309
2575,585,425,585
2576,566,577,577
2577,39,388,39
2578,285,56,285
2579,724,475,475
2580,375,669,669
2581,227,327,227
2582,578,409,578
2583,462,749,749
2584,85,13,13
2585,521,221,221
2586,782,104,782
2587,163,138,138
2588,464,379,464
2589,456,774,456
2590,627,194,627
2591,104,618,618
2592,546,720,720
2593,146,39,146
2594,542,11,11
2595,163,246,246
2596,446,138,446
2597,772,797,797
2598,796,316,796
2599,424,656,656
2600,312,525,312
2601,787,642,642
2602,83,444,83
2603,381,482,381
2604,711,80,711
2605,113,763,113
2606,31,744,744
2607,716,328,328
2608,404,390,390
2609,73,661,661
2610,1,696,1
2611,560,182,182
2612,671,18,18
2613,347,793,347
2614,559,708,559
2615,268,207,207
2616,454,659,659
2617,451,606,451
2618,527,348,348
2619,628,92,628
2620,48,288,48
2621,210,598,210
2622,35,500,500
2623,22,593,593
2624,786,508,508
2625,364,490,364
2626,649,236,236
2627,790,176,176
2628,435,35,35
2629,597,328,328
2630,231,175,231
2631,242,712,242
2632,524,289,289
2633,591,35,35
2634,86,200,86
2635,58,252,58
2636,584,57,584
2637,795,641,641
2638,50,632,50
2639,343,533,343
2640,659,538,659
2641,342,424,424
2642,230,647,230
2643,640,328,640
2644,217,799,217
2645,259,415,415
2646,41,236,41
2647,650,180,180
2648,54,617,54
2649,620,201,201
2650,297,510,297
2651,784,700,784
2652,140,552,140
2653,797,545,545
2654,185,537,185
2655,793,55,55
2656,451,301,451
2657,597,741,741
2658,243,747,243
2659,711,21,21
2660,634,449,449
2661,104,453,104
2662,134,90,90
2663,303,188,188
2664,33,591,33
2665,476,256,256
2666,47,546,47
2667,327,639,639
2668,473,374,374
2669,42,667,667
2670,652,641,652
2671,197,149,149
2672,620,719,719
2673,405,270,405
2674,429,582,429
2675,463,566,566
2676,494,767,767
2677,559,580,559
2678,429,166,166
2679,181,702,181
2680,270,214,214
2681,449,126,449
2682,367,137,367
2683,261,429,261
2684,468,15,15
2685,483,690,483
2686,569,710,569
2687,725,196,196
2688,740,575,575
2689,586,421,586
2690,224,265,224
2691,425,88,88
2692,361,314,361
2693,731,478,731
2694,670,713,670
2695,678,484,678
2696,637,405,637
2697,436,666,666
2698,55,1,1
2699,53,227,53
2700,57,139,139
2701,128,170,128
2702,245,401,401
2703,714,184,714
2704,529,599,529
2705,626,134,134
2706,57,74,74
2707,221,176,176
2708,795,654,654
2709,486,409,486
2710,508,465,508
2711,275,632,632
2712,735,486,735
2713,277,24,277
2714,109,243,109
2715,287,366,287
2716,309,595,595
2717,780,16,780
2718,783,745,783
2719,735,521,735
2720,372,504,504
2721,682,44,44
2722,337,242,242
2723,348,44,348
2724,704,180,180
2725,557,582,582
2726,800,547,800
2727,258,320,258
2728,49,422,49
2729,334,749,749
2730,463,771,771
2731,688,739,739
2732,372,40,372
2733,27,309,309
2734,637,725,637
2735,657,736,657
2736,546,337,546
2737,506,153,506
2738,60,705,60
2739,694,226,226
2740,754,205,754
2741,103,1,1
2742,236,763,763
2743,546,525,525
2744,105,247,105
2745,98,164,98
2746,469,669,469
2747,224,690,224
2748,329,269,329
2749,312,650,312
2750,798,149,798
2751,402,337,402
2752,377,225,225
2753,187,272,187
2754,557,612,612
2755,269,643,269
2756,415,288,415
2757,236,612,236
2758,409,469,469
2759,164,346,346
2760,509,94,94
2761,260,356,356
2762,153,407,407
2763,121,723,121
2764,475,295,295
2765,441,157,441
2766,459,565,459
2767,338,215,215
2768,252,642,252
2769,269,433,433
2770,602,183,183
2771,576,318,318
2772,477,54,54
2773,467,298,298
2774,33,473,33
2775,741,364,741
2776,294,150,294
2777,778,390,390
2778,298,301,298
2779,413,233,413
2780,652,595,652
2781,525,294,294
2782,25,569,569
2783,339,338,338
2784,635,166,166
2785,768,529,529
2786,193,90,90
2787,274,298,298
2788,271,384,384
2789,111,71,111
2790,445,775,445
2791,704,204,204
2792,208,229,208
2793,637,316,637
2794,109,434,109
2795,451,210,210
2796,65,243,243
2797,251,43,251
2798,482,136,482
2799,335,370,335
2800,670,73,73
2801,681,317,681
2802,371,166,371
2803,727,165,727
2804,114,219,114
2805,214,731,731
2806,638,192,638
2807,710,465,710
2808,404,698,404
2809,317,753,753
2810,561,613,561
2811,216,225,216
2812,185,76,76
2813,336,449,449
2814,606,572,572
2815,685,505,685
2816,268,732,268
2817,665,408,665
2818,776,660,660
2819,556,681,681
2820,333,737,333
2821,566,42,566
2822,275,34,34
2823,177,193,177
2824,520,356,356
2825,569,122,122
2826,3,259,3
2827,504,636,636
2828,587,31,587
2829,150,197,150
2830,424,487,487
2831,392,716,392
2832,589,285,285
2833,72,65,65
2834,190,549,190
2835,178,672,178
2836,619,620,620
2837,651,74,651
2838,203,537,203
2839,771,648,771
2840,532,26,532
2841,367,351,351
2842,488,434,488
2843,11,6,11
2844,247,676,676
2845,448,490,448
2846,98,685,98
2847,209,222,222
2848,150,564,150
2849,753,105,753
2850,646,67,646
2851,263,773,773
2852,226,384,226
2853,546,576,546
2854,693,738,738
2855,663,465,663
2856,544,77,77
2857,780,664,780
2858,171,501,501
2859,723,443,723
2860,246,791,791
2861,304,492,304
2862,575,63,575
2863,742,138,742
2864,606,431,431
2865,502,601,601
2866,408,679,408
2867,537,306,306
2868,514,741,741
2869,467,784,467
2870,679,313,313
2871,632,43,632
2872,258,347,347
2873,278,247,278
2874,757,154,757
2875,534,361,361
2876,750,683,750
2877,643,7,643
2878,361,68,361
2879,203,77,203
2880,397,745,397
2881,241,513,241
2882,290,771,290
2883,774,344,774
2884,417,735,417
2885,507,656,656
2886,452,392,452
2887,220,63,220
2888,623,132,132
2889,503,481,503
2890,241,183,241
2891,122,229,122
2892,620,343,620
2893,628,492,492
2894,602,218,218
2895,117,98,117
2896,546,449,449
2897,232,621,621
2898,290,17,290
2899,632,317,632
2900,776,341,776
2901,659,383,659
2902,268,502,268
2903,670,494,670
2904,725,263,725
2905,188,548,188
2906,752,120,752
2907,799,726,799
2908,648,368,368
2909,150,386,150
2910,392,436,436
2911,109,422,422
2912,743,159,743
2913,349,128,128
2914,778,312,312
2915,444,450,450
2916,15,639,639
2917,89,456,456
2918,166,472,166
2919,50,120,120
2920,715,334,334
2921,656,167,167
2922,443,426,443
2923,53,387,53
2924,93,207,207
2925,408,301,408
2926,652,767,652
2927,754,667,754
2928,131,698,698
2929,589,167,167
2930,444,305,305
2931,691,228,691
2932,124,718,124
2933,793,109,793
2934,267,277,277
2935,232,317,232
2936,76,750,750
2937,324,460,324
2938,426,432,426
2939,506,90,506
2940,473,462,462
2941,200,173,173
2942,695,20,695
2943,199,235,199
2944,419,179,179
2945,202,238,238
2946,333,475,333
2947,90,554,90
2948,134,20,134
2949,590,182,182
2950,154,343,343
2951,586,150,586
2952,597,732,597
2953,172,411,411
2954,56,440,440
2955,367,770,770
2956,519,458,458
2957,775,619,775
2958,472,565,565
2959,614,754,754
2960,105,483,105
2961,714,576,576
2962,513,43,43
2963,342,738,738
2964,457,705,457
2965,102,680,680
2966,682,601,601
2967,762,83,762
2968,497,504,504
2969,126,587,126
2970,95,749,749
2971,499,479,479
2972,460,259,259
2973,429,122,122
2974,258,386,386
2975,124,430,124
2976,116,426,116
2977,199,606,199
2978,315,282,315
2979,365,321,321
2980,86,240,86
2981,405,617,405
2982,271,8,271
2983,545,776,776
2984,298,32,298
2985,679,567,567
2986,664,553,664
2987,473,162,473
2988,397,590,397
2989,396,175,396
2990,427,535,535
2991,640,629,640
2992,344,185,185
2993,623,744,744
2994,372,701,372
2995,251,415,251
2996,161,786,161
2997,629,750,629
2998,736,398,736
2999,554,774,774
3000,348,481,348
3001,662,449,449
3002,377,181,377
3003,473,712,473
3004,467,159,159
3005,628,19,628
3006,11,491,491
3007,169,219,169
3008,618,121,121
3009,299,721,721
3010,118,671,118
3011,237,174,237
3012,608,25,25
3013,661,407,661
3014,657,673,657
3015,687,33,33
3016,102,533,533
3017,322,656,322
3018,518,504,504
3019,375,175,375
3020,628,158,628
3021,753,429,753
3022,625,60,625
3023,357,375,375
3024,175,727,175
3025,415,668,668
3026,365,346,346
3027,541,681,681
3028,604,688,688
3029,183,270,183
3030,386,507,386
3031,611,207,207
3032,442,443,442
3033,799,626,626
3034,461,526,461
3035,795,148,148
3036,126,719,719
3037,600,64,64
3038,795,388,388
3039,105,475,105
3040,57,713,713
3041,629,555,555
3042,459,75,459
3043,607,280,607
3044,574,636,636
3045,46,188,188
3046,259,792,259
3047,546,215,215
3048,184,688,688
3049,90,631,90
3050,249,482,482
3051,473,195,195
3052,508,766,508
3053,487,372,487
3054,772,37,37
3055,796,31,796
3056,353,451,353
3057,410,98,98
3058,176,755,176
3059,757,493,757
3060,232,703,232
3061,788,687,788
3062,617,297,297
3063,357,347,347
3064,627,774,627
3065,384,553,384
3066,283,441,283
3067,335,679,335
3068,652,395,652
3069,596,738,738
3070,216,635,216
3071,692,289,289
3072,302,115,302
3073,469,349,469
3074,375,34,375
3075,630,496,630
3076,730,432,730
3077,277,241,241
3078,92,700,92
3079,273,578,578
3080,657,234,657
3081,360,512,360
3082,68,704,68
3083,621,298,621
3084,359,695,695
3085,414,288,288
3086,293,378,378
3087,739,742,739
3088,63,494,63
3089,579,92,579
3090,748,137,137
3091,224,476,224
3092,201,630,201
3093,194,226,226
3094,289,3,289
3095,651,173,173
3096,775,531,775
3097,616,407,407
3098,228,276,228
3099,259,305,305
3100,230,678,678
3101,120,754,120
3102,587,717,587
3103,134,53,53
3104,119,420,119
3105,742,529,529
3106,370,598,370
3107,89,509,89
3108,30,126,126
3109,567,533,567
3110,38,27,38
3111,571,745,571
3112,35,325,35
3113,206,519,519
3114,461,733,461
3115,637,596,637
3116,692,127,692
3117,473,340,473
3118,332,367,332
3119,634,705,634
3120,144,648,144
3121,317,62,317
3122,677,635,677
3123,98,15,15
3124,726,519,519
3125,315,403,315
3126,237,287,287
3127,460,771,460
3128,318,379,318
3129,375,91,375
3130,281,6,281
3131,765,73,73
3132,187,457,187
3133,374,204,374
3134,565,22,22
3135,620,628,620
3136,411,38,411
3137,727,731,731
3138,376,751,376
3139,707,624,624
3140,22,788,788
3141,545,9,545
3142,118,570,118
3143,754,712,754
3144,577,666,577
3145,554,466,466
3146,135,296,296
3147,180,290,290
3148,294,555,294
3149,619,110,619
3150,401,612,612
3151,62,569,569
3152,212,258,258
3153,686,220,220
3154,711,1,1
3155,190,252,190
3156,468,678,678
3157,7,198,198
3158,755,683,683
3159,82,63,82
3160,442,406,442
3161,536,123,123
3162,428,321,321
3163,339,451,451
3164,328,238,328
3165,71,645,645
3166,258,705,258
3167,415,406,406
3168,756,706,756
3169,538,152,152
3170,360,580,360
3171,652,224,652
3172,698,650,698
3173,215,421,215
3174,486,581,486
3175,775,389,389
3176,297,191,297
3177,725,156,725
3178,390,457,390
3179,102,106,106
3180,193,30,30
3181,152,607,152
3182,519,42,42
3183,515,435,515
3184,777,589,589
3185,53,734,734
3186,95,503,95
3187,411,501,411
3188,379,370,379
3189,464,439,464
3190,281,792,281
3191,484,352,352
3192,648,798,798
3193,790,120,790
3194,34,738,738
3195,166,354,354
3196,121,387,121
3197,615,361,615
3198,172,50,50
3199,647,612,612
3200,25,465,25
3201,45,610,45
3202,466,592,592
3203,324,684,324
3204,528,76,76
3205,1,480,1
3206,765,254,765
3207,671,172,671
3208,130,8,130
3209,294,652,652
3210,512,778,512
3211,648,641,641
3212,751,554,751
3213,341,292,292
3214,277,230,277
